author,merged_pr_count,reverted_pr_count,avg_complexity_score,avg_quality_score,reviews_given,comments_on_others_prs,avg_turnaround_hours,score_complexity,score_quality,score_reviews,score_collaboration,score_velocity,revert_penalty,impact_score
pauldambra,144,0,2.9,3.62,1054,14,16.0,30.0,25.0,20.0,5.1,0.9,0,81.0
sampennington,98,0,3.23,3.85,418,17,12.1,22.7,18.1,7.9,6.2,0.8,0,55.8
webjunkie,75,1,2.88,3.45,238,26,35.2,15.5,12.4,4.5,9.5,0.2,5,37.1
andrewm4894,45,0,2.96,3.67,797,11,47.3,9.5,7.9,15.1,4.0,0.1,0,36.7
Gilbert09,63,0,3.13,3.68,245,4,46.7,14.1,11.1,4.6,1.5,0.1,0,31.5
sortafreel,12,0,3.25,3.33,337,41,35.2,2.7,1.9,6.4,15.0,0.0,0,26.0
jonmcwest,57,0,2.84,3.88,52,5,8.8,11.6,10.6,1.0,1.8,0.6,0,25.6
rafaeelaudibert,22,0,3.09,3.45,445,22,16.7,4.8,3.6,8.4,8.0,0.1,0,25.0
jurajmajerik,39,0,2.49,4.08,168,12,6.3,6.9,7.6,3.2,4.4,0.6,0,22.7
rnegron,47,1,2.66,3.85,194,17,49.4,8.9,8.6,3.7,6.2,0.1,5,22.6
skoob13,35,0,2.94,3.66,190,14,25.6,7.3,6.1,3.6,5.1,0.1,0,22.3
MattBro,29,0,3.31,3.69,397,3,63.0,6.8,5.1,7.5,1.1,0.0,0,20.6
haacked,25,0,3.04,3.76,394,8,26.0,5.4,4.5,7.5,2.9,0.1,0,20.4
lricoy,38,1,2.92,3.68,172,19,25.0,7.9,6.7,3.3,7.0,0.2,5,20.0
tatoalo,34,0,2.94,3.76,212,5,11.6,7.1,6.1,4.0,1.8,0.3,0,19.4
robbie-c,40,0,2.82,3.72,96,3,19.2,8.1,7.1,1.8,1.1,0.2,0,18.3
thmsobrmlr,31,0,2.61,3.81,172,8,26.6,5.8,5.6,3.3,2.9,0.1,0,17.7
MarconLP,32,0,2.81,3.75,135,4,37.2,6.4,5.7,2.6,1.5,0.1,0,16.2
adboio,1,0,3.0,4.0,51,10,0.0,0.1,0.1,1.0,3.7,10.0,0,14.9
veryayskiy,28,0,2.89,3.39,216,0,11.0,5.8,4.5,4.1,0.0,0.3,0,14.6
richardsolomou,24,0,3.33,3.79,208,1,64.5,5.7,4.3,3.9,0.4,0.0,0,14.4
Piccirello,16,0,2.69,3.56,206,13,24.1,3.0,2.7,3.9,4.8,0.1,0,14.4
dmarticus,17,0,2.71,3.82,250,8,45.8,3.2,3.1,4.7,2.9,0.0,0,14.0
eli-r-ph,16,0,2.88,3.56,342,4,17.6,3.2,2.7,6.5,1.5,0.1,0,14.0
TueHaulund,20,0,2.95,3.5,217,6,29.1,4.2,3.3,4.1,2.2,0.1,0,13.9
